predicted_answer,compression_ratio
unanswerable,0.9
unanswerable,0.9
68% to 71%,0.9
context tweets and their meta-information,0.9
"FoxNews, CNN, Cartoon Network, ESPN, Huffington Post, New York Times, The Guardian, Cartoon Network, Cooking Channel, Home Channel, Justin Bieber, Nickelodeon",0.9
unanswerable,0.9
unanswerable,0.9
"CNN/DailyMail, NYT, XSum",0.9
unanswerable,0.9
"Started with the best performing model according to validation performance, then added the best performing untried model if it improved validation performance.",0.9
unanswerable,0.9
English,0.9
IMDb,0.9
unanswerable,0.9
unanswerable,0.9
Twitter data and news articles in Portuguese for SyntaxNet training and a manually created dataset for intent classification.,0.9
unanswerable,0.9
unanswerable,0.9
"neutral words, maximum entropy, KL divergence",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"22,880 users",0.9
"Bleu, Distinct, User-ranking, Coherence, Entailment",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"claims, premises, backing, rebuttals, and refutations (claim, premise, backing, rebuttal, refutation)",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
Wikipedia and Reddit CMV datasets,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
Logistic Regression and DL methods,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
seven experts with legal training,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"personal attack, racism",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
BIBREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFKREFNFK,0.9
SQuAD,0.9
unanswerable,0.9
unanswerable,0.9
"CSAT, Fisher, and 20 newsgroups (unanswerable - the datasets mentioned are CSAT and Fisher, but 20 newsgroups is not listed as one of the datasets used in the text provided)",0.9
unanswerable,0.9
yes,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"Vanilla ST, Pre-training baselines, Multi-task baselines, Many-to-pretrain",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
Affective Text Task 14 (Affective Text Task 14),0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
SOTA results on English and Chinese NER datasets with F1 improvements.,0.9
Quoted tasks: Quora duplicate question detection and Bing duplicate question detection.,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
